# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: linux
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,7.490286e-06,2.235297e-06
0,1,1,128,1.400633e-05,3.941778e-06
0,2,1,256,2.710379e-05,7.272458e-06
0,3,1,512,5.298273e-05,1.372487e-05
0,4,1,1024,1.073518e-04,2.678958e-05
0,5,1,2048,2.126136e-04,5.316895e-05
0,6,1,4096,4.292838e-04,1.079911e-04
0,7,1,8192,8.572942e-04,2.161998e-04
0,8,1,16384,1.714045e-03,4.321040e-04
0,9,1,32768,3.432323e-03,8.746009e-04
0,10,1,65536,6.857611e-03,1.745638e-03
0,11,1,131072,1.372758e-02,3.539623e-03
0,12,1,262144,2.806185e-02,7.555348e-03
0,13,1,524288,5.683530e-02,1.576177e-02
1,0,2,64,1.203272e-05,2.902886e-06
1,1,2,128,2.269512e-05,5.319962e-06
1,2,2,256,4.453648e-05,9.905983e-06
1,3,2,512,8.795556e-05,1.908565e-05
1,4,2,1024,1.756930e-04,3.743103e-05
1,5,2,2048,3.548689e-04,7.499926e-05
1,6,2,4096,7.098914e-04,1.505869e-04
1,7,2,8192,1.415496e-03,3.008225e-04
1,8,2,16384,2.826742e-03,6.032837e-04
1,9,2,32768,5.679301e-03,1.214531e-03
1,10,2,65536,1.156474e-02,2.422554e-03
1,11,2,131072,2.406610e-02,5.165645e-03
1,12,2,262144,5.010373e-02,1.079785e-02
1,13,2,524288,1.057259e-01,2.203589e-02
2,0,4,64,2.261197e-05,4.201312e-06
2,1,4,128,4.431156e-05,8.001814e-06
2,2,4,256,8.761930e-05,1.528676e-05
2,3,4,512,1.751573e-04,3.025185e-05
2,4,4,1024,3.526630e-04,5.953251e-05
2,5,4,2048,7.036559e-04,1.185767e-04
2,6,4,4096,1.400682e-03,2.362995e-04
2,7,4,8192,2.804094e-03,4.734050e-04
2,8,4,16384,5.594620e-03,9.508464e-04
2,9,4,32768,1.132654e-02,1.898984e-03
2,10,4,65536,2.319003e-02,3.874614e-03
2,11,4,131072,4.863460e-02,8.253301e-03
2,12,4,262144,1.001696e-01,1.712886e-02
2,13,4,524288,2.085476e-01,3.486264e-02
3,0,8,64,5.160720e-05,3.889537e-06
3,1,8,128,1.025825e-04,6.976958e-06
3,2,8,256,2.042485e-04,1.333593e-05
3,3,8,512,4.149222e-04,2.645580e-05
3,4,8,1024,8.254860e-04,5.275923e-05
3,5,8,2048,1.640700e-03,1.071344e-04
3,6,8,4096,3.290740e-03,2.122140e-04
3,7,8,8192,6.525652e-03,4.295391e-04
3,8,8,16384,1.306704e-02,8.595696e-04
3,9,8,32768,2.916101e-02,1.698569e-03
3,10,8,65536,5.483273e-02,4.014092e-03
3,11,8,131072,1.127736e-01,8.955292e-03
3,12,8,262144,2.293766e-01,1.848512e-02
3,13,8,524288,4.745445e-01,3.777437e-02
4,0,16,64,1.384132e-04,5.091045e-06
4,1,16,128,2.790245e-04,9.896441e-06
4,2,16,256,5.582112e-04,1.976094e-05
4,3,16,512,1.117369e-03,3.800415e-05
4,4,16,1024,2.223832e-03,7.979328e-05
4,5,16,2048,4.440013e-03,1.554159e-04
4,6,16,4096,8.978479e-03,3.212260e-04
4,7,16,8192,1.783136e-02,6.324457e-04
4,8,16,16384,4.191374e-02,1.256262e-03
4,9,16,32768,7.200831e-02,3.060842e-03
4,10,16,65536,1.470524e-01,7.294269e-03
4,11,16,131072,2.990088e-01,1.635936e-02
4,12,16,262144,6.091739e-01,3.241895e-02
4,13,16,524288,1.252469e+00,7.107939e-02
5,0,32,64,4.553027e-04,8.109015e-06
5,1,32,128,8.672113e-04,1.654667e-05
5,2,32,256,1.741350e-03,3.371822e-05
5,3,32,512,3.475380e-03,6.941035e-05
5,4,32,1024,7.037012e-03,1.366679e-04
5,5,32,2048,1.382377e-02,2.772096e-04
5,6,32,4096,2.757167e-02,5.635663e-04
5,7,32,8192,5.621608e-02,1.102186e-03
5,8,32,16384,1.113159e-01,2.861440e-03
5,9,32,32768,2.244990e-01,7.392278e-03
5,10,32,65536,4.510510e-01,1.633791e-02
5,11,32,131072,9.187990e-01,3.257396e-02
5,12,32,262144,1.859417e+00,7.251343e-02
5,13,32,524288,3.781976e+00,1.395505e-01
6,0,64,64,1.594584e-03,1.453433e-05
6,1,64,128,3.030438e-03,3.026234e-05
6,2,64,256,6.023492e-03,6.352043e-05
6,3,64,512,1.221372e-02,1.292524e-04
6,4,64,1024,2.392384e-02,2.571815e-04
6,5,64,2048,5.073576e-02,5.401024e-04
6,6,64,4096,9.692386e-02,1.033163e-03
6,7,64,8192,1.931361e-01,2.832950e-03
6,8,64,16384,3.951964e-01,7.762131e-03
6,9,64,32768,9.213688e-01,1.769188e-02
6,10,64,65536,1.546959e+00,3.844512e-02
6,11,64,131072,3.203329e+00,7.821964e-02
6,12,64,262144,6.273422e+00,1.678814e-01
7,0,128,64,5.768942e-03,2.826913e-05
7,1,128,128,1.167956e-02,5.837520e-05
7,2,128,256,2.347560e-02,1.181907e-04
7,3,128,512,4.564379e-02,2.392105e-04
7,4,128,1024,9.794992e-02,4.922147e-04
7,5,128,2048,1.863365e-01,1.019430e-03
7,6,128,4096,3.762053e-01,2.556103e-03
7,7,128,8192,7.317750e-01,6.956821e-03
7,8,128,16384,1.463486e+00,1.534604e-02
7,9,128,32768,2.927352e+00,3.285701e-02
7,10,128,65536,6.076752e+00,6.638696e-02
8,0,256,64,2.307505e-02,5.610757e-05
8,1,256,128,4.370650e-02,1.148192e-04
8,2,256,256,8.742435e-02,2.336582e-04
8,3,256,512,1.765373e-01,4.897802e-04
8,4,256,1024,3.557096e-01,9.792715e-04
8,5,256,2048,7.165438e-01,2.436711e-03
8,6,256,4096,1.407451e+00,6.584790e-03
8,7,256,8192,2.783622e+00,1.322903e-02
8,8,256,16384,5.576084e+00,2.742605e-02
