# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,2.736700e-05,3.846333e-06
0,1,1,128,5.004139e-05,6.153521e-06
0,2,1,256,9.833218e-05,1.146569e-05
0,3,1,512,2.008858e-04,2.094469e-05
0,4,1,1024,3.993213e-04,4.081468e-05
0,5,1,2048,7.852364e-04,8.196071e-05
0,6,1,4096,1.595964e-03,1.616406e-04
0,7,1,8192,3.026570e-03,3.240925e-04
0,8,1,16384,5.996140e-03,6.563158e-04
0,9,1,32768,1.200452e-02,1.371047e-03
0,10,1,65536,2.451019e-02,2.793141e-03
0,11,1,131072,4.783295e-02,5.713581e-03
0,12,1,262144,9.360369e-02,1.225977e-02
0,13,1,524288,1.960908e-01,2.936916e-02
1,0,2,64,3.196809e-05,4.042652e-06
1,1,2,128,5.977026e-05,6.515097e-06
1,2,2,256,1.268581e-04,1.193017e-05
1,3,2,512,2.353953e-04,2.269783e-05
1,4,2,1024,4.877371e-04,4.368480e-05
1,5,2,2048,9.427345e-04,8.734618e-05
1,6,2,4096,1.846624e-03,1.723507e-04
1,7,2,8192,3.599012e-03,3.424719e-04
1,8,2,16384,7.107757e-03,7.069550e-04
1,9,2,32768,1.411996e-02,1.501647e-03
1,10,2,65536,3.018213e-02,3.113026e-03
1,11,2,131072,5.666212e-02,6.388325e-03
1,12,2,262144,1.158825e-01,1.470812e-02
1,13,2,524288,2.377663e-01,2.850356e-02
2,0,4,64,5.910150e-05,4.381598e-06
2,1,4,128,1.148494e-04,7.325317e-06
2,2,4,256,2.262559e-04,1.360638e-05
2,3,4,512,4.499764e-04,2.624759e-05
2,4,4,1024,9.097138e-04,5.132668e-05
2,5,4,2048,1.769978e-03,1.018613e-04
2,6,4,4096,3.446099e-03,2.007933e-04
2,7,4,8192,6.764743e-03,4.039085e-04
2,8,4,16384,1.365561e-02,9.342686e-04
2,9,4,32768,2.659778e-02,1.883403e-03
2,10,4,65536,5.465224e-02,3.757315e-03
2,11,4,131072,1.102261e-01,7.836325e-03
2,12,4,262144,2.237188e-01,1.653528e-02
2,13,4,524288,4.510964e-01,3.619019e-02
3,0,8,64,8.630915e-05,5.174311e-06
3,1,8,128,1.689971e-04,9.064907e-06
3,2,8,256,3.346766e-04,1.719786e-05
3,3,8,512,6.751182e-04,3.378402e-05
3,4,8,1024,1.334609e-03,6.564128e-05
3,5,8,2048,2.578218e-03,1.300108e-04
3,6,8,4096,5.093554e-03,2.664109e-04
3,7,8,8192,1.003587e-02,5.957408e-04
3,8,8,16384,2.009161e-02,1.314092e-03
3,9,8,32768,3.982137e-02,2.739514e-03
3,10,8,65536,7.955238e-02,5.376664e-03
3,11,8,131072,1.636706e-01,1.093120e-02
3,12,8,262144,3.518350e-01,2.225635e-02
3,13,8,524288,6.863410e-01,4.848890e-02
4,0,16,64,1.907398e-04,6.973514e-06
4,1,16,128,3.737658e-04,1.268628e-05
4,2,16,256,7.465181e-04,2.459472e-05
4,3,16,512,1.482271e-03,4.948960e-05
4,4,16,1024,2.862990e-03,9.841742e-05
4,5,16,2048,5.695158e-03,1.982721e-04
4,6,16,4096,1.128390e-02,4.773733e-04
4,7,16,8192,2.198660e-02,1.096190e-03
4,8,16,16384,4.409200e-02,2.319914e-03
4,9,16,32768,8.953307e-02,4.681323e-03
4,10,16,65536,1.780210e-01,9.414274e-03
4,11,16,131072,3.716050e-01,1.913970e-02
4,12,16,262144,7.487268e-01,3.834121e-02
4,13,16,524288,1.507143e+00,8.149468e-02
5,0,32,64,5.895259e-04,1.025562e-05
5,1,32,128,1.192737e-03,1.950041e-05
5,2,32,256,2.317289e-03,4.049083e-05
5,3,32,512,4.616715e-03,8.180182e-05
5,4,32,1024,8.954337e-03,1.671166e-04
5,5,32,2048,1.787964e-02,4.230209e-04
5,6,32,4096,3.532386e-02,1.005666e-03
5,7,32,8192,7.175516e-02,3.060524e-03
5,8,32,16384,1.430740e-01,4.334859e-03
5,9,32,32768,2.888051e-01,8.840600e-03
5,10,32,65536,5.771336e-01,1.800667e-02
5,11,32,131072,1.164685e+00,3.535029e-02
5,12,32,262144,2.352295e+00,7.208576e-02
5,13,32,524288,4.773585e+00,1.490753e-01
6,0,64,64,1.896119e-03,1.685548e-05
6,1,64,128,3.708913e-03,3.408152e-05
6,2,64,256,7.370254e-03,7.098083e-05
6,3,64,512,1.472348e-02,1.452921e-04
6,4,64,1024,2.918641e-02,4.064331e-04
6,5,64,2048,5.844584e-02,1.008453e-03
6,6,64,4096,1.168517e-01,2.412633e-03
6,7,64,8192,2.393433e-01,4.626734e-03
6,8,64,16384,4.672360e-01,9.531069e-03
6,9,64,32768,9.684498e-01,1.903403e-02
6,10,64,65536,1.938191e+00,3.814346e-02
6,11,64,131072,3.921804e+00,7.631238e-02
6,12,64,262144,7.929193e+00,1.537010e-01
7,0,128,64,8.160268e-03,3.236712e-05
7,1,128,128,1.621122e-02,6.660554e-05
7,2,128,256,3.263497e-02,1.376992e-04
7,3,128,512,6.477500e-02,3.655735e-04
7,4,128,1024,1.299246e-01,1.003030e-03
7,5,128,2048,2.721550e-01,1.988648e-03
7,6,128,4096,5.205602e-01,4.041167e-03
7,7,128,8192,1.031210e+00,8.205987e-03
7,8,128,16384,2.062995e+00,1.661360e-02
7,9,128,32768,4.140485e+00,3.323864e-02
7,10,128,65536,8.347722e+00,6.701371e-02
8,0,256,64,4.617567e-02,6.622216e-05
