# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,2.591980e-05,3.719023e-06
0,1,1,128,4.736520e-05,5.844798e-06
0,2,1,256,9.978491e-05,1.072030e-05
0,3,1,512,1.905717e-04,2.028859e-05
0,4,1,1024,3.800471e-04,3.974669e-05
0,5,1,2048,7.472782e-04,7.689917e-05
0,6,1,4096,1.488473e-03,1.561657e-04
0,7,1,8192,2.823526e-03,3.110463e-04
0,8,1,16384,5.641632e-03,6.105001e-04
0,9,1,32768,1.163790e-02,1.294580e-03
0,10,1,65536,2.263758e-02,2.578793e-03
0,11,1,131072,4.602206e-02,5.467722e-03
0,12,1,262144,9.357263e-02,1.162788e-02
0,13,1,524288,1.778287e-01,2.721099e-02
1,0,2,64,3.223115e-05,3.833869e-06
1,1,2,128,6.255101e-05,6.258523e-06
1,2,2,256,1.247132e-04,1.159455e-05
1,3,2,512,2.462217e-04,2.088720e-05
1,4,2,1024,4.949021e-04,4.142171e-05
1,5,2,2048,9.716271e-04,8.382335e-05
1,6,2,4096,1.895586e-03,1.664808e-04
1,7,2,8192,3.584473e-03,3.309687e-04
1,8,2,16384,7.098838e-03,6.776108e-04
1,9,2,32768,1.477857e-02,1.448722e-03
1,10,2,65536,2.791707e-02,2.804134e-03
1,11,2,131072,5.806707e-02,5.893074e-03
1,12,2,262144,1.147203e-01,1.371112e-02
1,13,2,524288,2.321024e-01,2.734469e-02
2,0,4,64,5.827852e-05,4.163920e-06
2,1,4,128,1.124261e-04,6.984639e-06
2,2,4,256,2.211919e-04,1.326993e-05
2,3,4,512,4.376921e-04,2.463057e-05
2,4,4,1024,8.780507e-04,4.972751e-05
2,5,4,2048,1.732976e-03,1.002941e-04
2,6,4,4096,3.366923e-03,2.013602e-04
2,7,4,8192,6.702698e-03,3.981933e-04
2,8,4,16384,1.315066e-02,8.501916e-04
2,9,4,32768,2.515344e-02,1.886740e-03
2,10,4,65536,5.170955e-02,3.698187e-03
2,11,4,131072,1.060947e-01,7.545504e-03
2,12,4,262144,2.059441e-01,1.488952e-02
2,13,4,524288,4.296700e-01,3.314244e-02
3,0,8,64,8.576613e-05,4.903878e-06
3,1,8,128,1.687549e-04,8.608222e-06
3,2,8,256,3.269432e-04,1.665496e-05
3,3,8,512,6.644437e-04,3.168687e-05
3,4,8,1024,1.300732e-03,6.224617e-05
3,5,8,2048,2.504828e-03,1.260693e-04
3,6,8,4096,4.918627e-03,2.545699e-04
3,7,8,8192,9.653253e-03,5.516974e-04
3,8,8,16384,1.932458e-02,1.198212e-03
3,9,8,32768,3.826056e-02,2.430200e-03
3,10,8,65536,7.658272e-02,4.972677e-03
3,11,8,131072,1.575270e-01,1.003488e-02
3,12,8,262144,3.251190e-01,2.009757e-02
3,13,8,524288,7.290147e-01,4.375587e-02
4,0,16,64,1.909106e-04,6.646560e-06
4,1,16,128,3.727756e-04,1.219292e-05
4,2,16,256,7.537082e-04,2.326960e-05
4,3,16,512,1.488940e-03,4.723820e-05
4,4,16,1024,2.833203e-03,9.815958e-05
4,5,16,2048,5.765222e-03,1.887445e-04
4,6,16,4096,1.120443e-02,4.971105e-04
4,7,16,8192,2.163838e-02,1.004390e-03
4,8,16,16384,4.424846e-02,2.091003e-03
4,9,16,32768,8.745731e-02,4.293234e-03
4,10,16,65536,1.749354e-01,8.723031e-03
4,11,16,131072,3.719860e-01,1.758378e-02
4,12,16,262144,7.515663e-01,3.740649e-02
4,13,16,524288,1.503611e+00,7.910807e-02
5,0,32,64,5.554712e-04,9.979285e-06
5,1,32,128,1.116017e-03,1.841837e-05
5,2,32,256,2.135662e-03,3.834057e-05
5,3,32,512,4.136265e-03,7.770035e-05
5,4,32,1024,8.130358e-03,1.584451e-04
5,5,32,2048,1.613615e-02,3.813992e-04
5,6,32,4096,3.274772e-02,9.822791e-04
5,7,32,8192,6.473305e-02,2.031811e-03
5,8,32,16384,1.313611e-01,4.176261e-03
5,9,32,32768,2.760244e-01,8.464270e-03
5,10,32,65536,5.111369e-01,1.640697e-02
5,11,32,131072,1.049352e+00,3.345390e-02
5,12,32,262144,2.157203e+00,6.547934e-02
