# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,8.193712e-06,3.399154e-06
0,1,1,128,1.411999e-05,5.419333e-06
0,2,1,256,2.759325e-05,9.192057e-06
0,3,1,512,4.996116e-05,1.695364e-05
0,4,1,1024,9.732248e-05,3.215932e-05
0,5,1,2048,1.924874e-04,6.362520e-05
0,6,1,4096,3.806038e-04,1.286892e-04
0,7,1,8192,7.681689e-04,2.546644e-04
0,8,1,16384,1.547377e-03,5.165218e-04
0,9,1,32768,2.974512e-03,1.102327e-03
0,10,1,65536,5.813445e-03,2.123250e-03
0,11,1,131072,1.157572e-02,4.234455e-03
0,12,1,262144,2.394384e-02,9.744130e-03
0,13,1,524288,4.792131e-02,2.179363e-02
1,0,2,64,1.295722e-05,4.218075e-06
1,1,2,128,2.294910e-05,6.967435e-06
1,2,2,256,4.448814e-05,1.267476e-05
1,3,2,512,8.502066e-05,2.392297e-05
1,4,2,1024,1.669458e-04,4.633478e-05
1,5,2,2048,3.308718e-04,9.257045e-05
1,6,2,4096,6.567524e-04,1.849490e-04
1,7,2,8192,1.327200e-03,3.698676e-04
1,8,2,16384,2.516813e-03,7.481070e-04
1,9,2,32768,5.108046e-03,1.562488e-03
1,10,2,65536,9.852741e-03,3.035715e-03
1,11,2,131072,2.037823e-02,5.973547e-03
1,12,2,262144,4.445125e-02,1.467281e-02
1,13,2,524288,8.944753e-02,2.927527e-02
2,0,4,64,2.475310e-05,5.973287e-06
2,1,4,128,4.725021e-05,1.036924e-05
2,2,4,256,9.138585e-05,1.961072e-05
2,3,4,512,1.801709e-04,3.770747e-05
2,4,4,1024,3.576585e-04,7.553029e-05
2,5,4,2048,7.446457e-04,1.487936e-04
2,6,4,4096,1.464917e-03,3.016619e-04
2,7,4,8192,2.988487e-03,6.720579e-04
2,8,4,16384,6.440567e-03,1.248969e-03
2,9,4,32768,1.149604e-02,2.389715e-03
2,10,4,65536,2.338875e-02,4.866120e-03
2,11,4,131072,4.841060e-02,1.009370e-02
2,12,4,262144,1.006826e-01,2.090580e-02
