# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,8.470681e-06,3.375518e-06
0,1,1,128,1.442508e-05,5.277213e-06
0,2,1,256,2.717339e-05,9.238587e-06
0,3,1,512,5.045781e-05,1.723096e-05
0,4,1,1024,9.898725e-05,3.244369e-05
0,5,1,2048,2.013679e-04,6.412258e-05
0,6,1,4096,3.838590e-04,1.294016e-04
0,7,1,8192,7.785342e-04,2.586517e-04
0,8,1,16384,1.511049e-03,5.196958e-04
0,9,1,32768,2.926027e-03,1.110827e-03
0,10,1,65536,5.884804e-03,2.135400e-03
0,11,1,131072,1.140713e-02,4.293020e-03
0,12,1,262144,2.313206e-02,1.004141e-02
0,13,1,524288,4.744894e-02,2.357570e-02
1,0,2,64,1.439845e-05,4.304836e-06
1,1,2,128,2.355002e-05,7.466134e-06
1,2,2,256,4.575851e-05,1.317921e-05
1,3,2,512,9.447856e-05,2.525151e-05
1,4,2,1024,1.843338e-04,4.975482e-05
1,5,2,2048,3.552094e-04,9.410662e-05
1,6,2,4096,6.727753e-04,1.893746e-04
1,7,2,8192,1.370992e-03,3.750183e-04
1,8,2,16384,2.572446e-03,7.710828e-04
1,9,2,32768,5.231739e-03,1.612272e-03
1,10,2,65536,1.102070e-02,3.199101e-03
1,11,2,131072,2.186576e-02,6.603348e-03
1,12,2,262144,4.665408e-02,1.605356e-02
1,13,2,524288,9.345170e-02,3.145809e-02
2,0,4,64,2.595697e-05,6.048635e-06
2,1,4,128,4.812265e-05,1.065440e-05
2,2,4,256,9.312189e-05,2.013036e-05
2,3,4,512,1.842489e-04,3.872163e-05
2,4,4,1024,3.721973e-04,7.645615e-05
2,5,4,2048,7.283231e-04,1.517100e-04
2,6,4,4096,1.463191e-03,2.989463e-04
2,7,4,8192,2.866895e-03,6.139147e-04
2,8,4,16384,5.765031e-03,1.284492e-03
2,9,4,32768,1.172571e-02,2.478884e-03
2,10,4,65536,2.362226e-02,4.952370e-03
2,11,4,131072,5.044026e-02,1.086232e-02
2,12,4,262144,1.050460e-01,2.103977e-02
2,13,4,524288,2.156712e-01,4.854012e-02
3,0,8,64,6.757741e-05,5.865195e-06
3,1,8,128,1.237317e-04,8.882318e-06
3,2,8,256,2.426766e-04,1.623893e-05
3,3,8,512,4.859915e-04,3.187507e-05
3,4,8,1024,9.780187e-04,7.261479e-05
