# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,5.870666e-06,2.894933e-06
0,1,1,128,1.000180e-05,4.461645e-06
0,2,1,256,1.888650e-05,7.909964e-06
0,3,1,512,3.549762e-05,1.457743e-05
0,4,1,1024,7.292221e-05,2.783473e-05
0,5,1,2048,1.544240e-04,5.758625e-05
0,6,1,4096,2.913653e-04,1.231380e-04
0,7,1,8192,5.824664e-04,2.333123e-04
0,8,1,16384,1.200400e-03,4.616506e-04
0,9,1,32768,2.341864e-03,1.090834e-03
0,10,1,65536,4.740107e-03,2.020115e-03
0,11,1,131072,9.363815e-03,4.026584e-03
0,12,1,262144,1.929220e-02,9.419756e-03
0,13,1,524288,3.962897e-02,2.083113e-02
1,0,2,64,1.042949e-05,3.284735e-06
1,1,2,128,1.866111e-05,5.199469e-06
1,2,2,256,3.443318e-05,9.190657e-06
1,3,2,512,6.709424e-05,1.741835e-05
1,4,2,1024,1.305782e-04,3.380616e-05
1,5,2,2048,2.647371e-04,6.694970e-05
1,6,2,4096,5.149772e-04,1.348297e-04
1,7,2,8192,1.052088e-03,2.646173e-04
1,8,2,16384,2.082346e-03,5.547532e-04
1,9,2,32768,4.331435e-03,1.223941e-03
1,10,2,65536,8.571896e-03,2.364749e-03
1,11,2,131072,1.816751e-02,4.809608e-03
1,12,2,262144,3.726329e-02,1.200171e-02
1,13,2,524288,7.945838e-02,2.583741e-02
2,0,4,64,1.947554e-05,3.916202e-06
2,1,4,128,3.658031e-05,6.484562e-06
2,2,4,256,7.070054e-05,1.157365e-05
2,3,4,512,1.405840e-04,2.206682e-05
2,4,4,1024,2.743358e-04,4.298416e-05
2,5,4,2048,5.474496e-04,8.617225e-05
2,6,4,4096,1.102639e-03,1.733779e-04
2,7,4,8192,2.256992e-03,3.499118e-04
2,8,4,16384,4.419100e-03,7.889601e-04
2,9,4,32768,8.749727e-03,1.645565e-03
2,10,4,65536,1.759461e-02,3.172072e-03
2,11,4,131072,3.839673e-02,7.623656e-03
2,12,4,262144,8.267867e-02,1.649498e-02
2,13,4,524288,1.673008e-01,3.115273e-02
3,0,8,64,4.362019e-05,4.505490e-06
3,1,8,128,8.626398e-05,7.552854e-06
3,2,8,256,1.686853e-04,1.373905e-05
3,3,8,512,3.362211e-04,2.649705e-05
3,4,8,1024,6.628559e-04,5.146317e-05
3,5,8,2048,1.330246e-03,1.031051e-04
3,6,8,4096,2.641681e-03,2.098748e-04
3,7,8,8192,5.335553e-03,4.753746e-04
3,8,8,16384,1.074327e-02,1.103427e-03
3,9,8,32768,2.174833e-02,2.209494e-03
3,10,8,65536,4.242349e-02,4.445605e-03
3,11,8,131072,9.116193e-02,8.646000e-03
3,12,8,262144,1.935075e-01,2.014947e-02
3,13,8,524288,3.993838e-01,4.094612e-02
4,0,16,64,1.312034e-04,5.353960e-06
4,1,16,128,2.601695e-04,9.996344e-06
4,2,16,256,5.258545e-04,1.852253e-05
4,3,16,512,1.093179e-03,3.921657e-05
4,4,16,1024,2.070848e-03,7.717271e-05
4,5,16,2048,4.162519e-03,1.601064e-04
4,6,16,4096,8.393863e-03,3.846559e-04
4,7,16,8192,1.648564e-02,8.922498e-04
4,8,16,16384,3.293514e-02,1.882760e-03
4,9,16,32768,6.622511e-02,3.821286e-03
4,10,16,65536,1.331818e-01,7.742890e-03
4,11,16,131072,2.748505e-01,1.555991e-02
4,12,16,262144,5.842595e-01,3.147843e-02
4,13,16,524288,1.182234e+00,6.716101e-02
5,0,32,64,3.750216e-04,7.529524e-06
5,1,32,128,7.547481e-04,1.346803e-05
5,2,32,256,1.503691e-03,2.798420e-05
