# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,6.953322e-06,3.438718e-06
0,1,1,128,1.174548e-05,5.318938e-06
0,2,1,256,2.162598e-05,9.619875e-06
0,3,1,512,4.196394e-05,1.850937e-05
0,4,1,1024,8.701311e-05,3.411776e-05
0,5,1,2048,1.622597e-04,6.621743e-05
0,6,1,4096,3.192382e-04,1.325115e-04
0,7,1,8192,6.396249e-04,2.633516e-04
0,8,1,16384,1.325453e-03,5.459292e-04
0,9,1,32768,2.902757e-03,1.190887e-03
0,10,1,65536,5.395371e-03,2.227570e-03
0,11,1,131072,1.060132e-02,4.529297e-03
0,12,1,262144,2.092497e-02,1.054959e-02
0,13,1,524288,4.407916e-02,2.322496e-02
1,0,2,64,1.219348e-05,4.321427e-06
1,1,2,128,2.146178e-05,7.053427e-06
1,2,2,256,3.992763e-05,1.296862e-05
1,3,2,512,8.241443e-05,2.457059e-05
1,4,2,1024,1.529094e-04,4.790884e-05
1,5,2,2048,3.181368e-04,9.466655e-05
1,6,2,4096,6.117323e-04,1.894845e-04
1,7,2,8192,1.218204e-03,3.770952e-04
1,8,2,16384,2.391436e-03,7.825121e-04
1,9,2,32768,4.968275e-03,1.639765e-03
1,10,2,65536,1.000312e-02,3.224584e-03
1,11,2,131072,2.048155e-02,6.577588e-03
1,12,2,262144,4.184706e-02,1.548966e-02
1,13,2,524288,8.831808e-02,3.154804e-02
2,0,4,64,2.272683e-05,6.048477e-06
2,1,4,128,4.378637e-05,1.064016e-05
2,2,4,256,8.624372e-05,2.018153e-05
2,3,4,512,1.689812e-04,3.951615e-05
2,4,4,1024,3.290090e-04,7.654877e-05
2,5,4,2048,6.565479e-04,1.518029e-04
