# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,5.759808e-06,2.972317e-06
0,1,1,128,9.887478e-06,4.703977e-06
0,2,1,256,1.826676e-05,8.238611e-06
0,3,1,512,3.431587e-05,1.554282e-05
0,4,1,1024,6.815368e-05,2.953389e-05
0,5,1,2048,1.371668e-04,5.991850e-05
0,6,1,4096,2.675012e-04,1.218270e-04
0,7,1,8192,5.349169e-04,2.318400e-04
0,8,1,16384,1.122214e-03,4.805590e-04
0,9,1,32768,2.153626e-03,9.927715e-04
0,10,1,65536,4.314980e-03,2.015157e-03
0,11,1,131072,8.471603e-03,4.123692e-03
0,12,1,262144,1.747241e-02,9.517827e-03
0,13,1,524288,3.659234e-02,2.228712e-02
1,0,2,64,1.064670e-05,3.874024e-06
