# grad: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time,numpy_comp_time,numpy_ll_time
0,0,1,64,5.855161e-06,1.349691e-06,4.198422e-04,5.779600e-05
0,1,1,128,1.019260e-05,1.897329e-06,8.221716e-04,8.045054e-05
0,2,1,256,1.876950e-05,2.924044e-06,2.376487e-03,1.473502e-04
0,3,1,512,3.559915e-05,5.461031e-06,9.126340e-03,4.493248e-04
0,4,1,1024,6.911599e-05,9.952119e-06,5.096506e-02,2.307139e-03
0,5,1,2048,1.364628e-04,1.948417e-05,2.427336e-01,9.532317e-03
0,6,1,4096,2.732136e-04,3.953774e-05,1.423487e+00,7.143976e-02
0,7,1,8192,5.694557e-04,7.795968e-05,7.418048e+00,2.639497e-01
0,8,1,16384,1.170248e-03,1.651425e-04,nan,nan
0,9,1,32768,2.279199e-03,3.393653e-04,nan,nan
0,10,1,65536,4.663637e-03,7.288130e-04,nan,nan
0,11,1,131072,9.304186e-03,1.553972e-03,nan,nan
0,12,1,262144,1.857281e-02,3.124351e-03,nan,nan
0,13,1,524288,3.966839e-02,8.699879e-03,nan,nan
1,0,2,64,9.943234e-06,1.528280e-06,nan,nan
1,1,2,128,1.755426e-05,2.163412e-06,nan,nan
1,2,2,256,3.329664e-05,3.676623e-06,nan,nan
1,3,2,512,6.494777e-05,6.745844e-06,nan,nan
1,4,2,1024,1.264852e-04,1.282706e-05,nan,nan
1,5,2,2048,2.513889e-04,2.462332e-05,nan,nan
1,6,2,4096,4.993138e-04,4.885034e-05,nan,nan
1,7,2,8192,9.815870e-04,9.646177e-05,nan,nan
1,8,2,16384,2.012083e-03,2.031092e-04,nan,nan
1,9,2,32768,4.003998e-03,4.305592e-04,nan,nan
1,10,2,65536,8.062377e-03,9.625250e-04,nan,nan
1,11,2,131072,1.698113e-02,1.961750e-03,nan,nan
1,12,2,262144,3.409768e-02,3.912394e-03,nan,nan
1,13,2,524288,7.281794e-02,1.015448e-02,nan,nan
2,0,4,64,1.820698e-05,1.779472e-06,nan,nan
2,1,4,128,3.391324e-05,2.791287e-06,nan,nan
2,2,4,256,6.579447e-05,4.722021e-06,nan,nan
2,3,4,512,1.298298e-04,8.833689e-06,nan,nan
2,4,4,1024,2.590992e-04,1.702148e-05,nan,nan
2,5,4,2048,5.197286e-04,3.356770e-05,nan,nan
2,6,4,4096,1.035121e-03,6.831900e-05,nan,nan
2,7,4,8192,2.069318e-03,1.360213e-04,nan,nan
2,8,4,16384,4.171909e-03,3.040023e-04,nan,nan
2,9,4,32768,8.369792e-03,6.778368e-04,nan,nan
2,10,4,65536,1.695572e-02,1.373243e-03,nan,nan
2,11,4,131072,3.676732e-02,3.516425e-03,nan,nan
2,12,4,262144,7.729726e-02,7.192878e-03,nan,nan
2,13,4,524288,1.566899e-01,1.321425e-02,nan,nan
3,0,8,64,4.165357e-05,2.582847e-06,nan,nan
3,1,8,128,8.125428e-05,4.174173e-06,nan,nan
3,2,8,256,1.596174e-04,7.346568e-06,nan,nan
3,3,8,512,3.142076e-04,1.406583e-05,nan,nan
3,4,8,1024,6.238835e-04,2.823262e-05,nan,nan
3,5,8,2048,1.248195e-03,5.420768e-05,nan,nan
3,6,8,4096,2.482264e-03,1.112410e-04,nan,nan
3,7,8,8192,4.963543e-03,2.498813e-04,nan,nan
3,8,8,16384,1.007802e-02,5.927390e-04,nan,nan
3,9,8,32768,1.997960e-02,1.150807e-03,nan,nan
3,10,8,65536,4.042038e-02,2.276115e-03,nan,nan
3,11,8,131072,8.526601e-02,4.709720e-03,nan,nan
3,12,8,262144,1.812908e-01,9.441901e-03,nan,nan
3,13,8,524288,3.713472e-01,2.034090e-02,nan,nan
4,0,16,64,1.260121e-04,3.258023e-06,nan,nan
4,1,16,128,2.509821e-04,4.969400e-06,nan,nan
4,2,16,256,4.851770e-04,9.330094e-06,nan,nan
4,3,16,512,1.001025e-03,1.968473e-05,nan,nan
4,4,16,1024,1.993652e-03,3.768410e-05,nan,nan
4,5,16,2048,3.928572e-03,7.446236e-05,nan,nan
4,6,16,4096,8.044287e-03,1.794952e-04,nan,nan
4,7,16,8192,1.594977e-02,4.376606e-04,nan,nan
4,8,16,16384,3.136313e-02,9.367638e-04,nan,nan
4,9,16,32768,6.376707e-02,1.932791e-03,nan,nan
4,10,16,65536,1.266301e-01,3.549018e-03,nan,nan
4,11,16,131072,2.590124e-01,6.997053e-03,nan,nan
4,12,16,262144,5.423299e-01,1.400457e-02,nan,nan
4,13,16,524288,1.114153e+00,3.065537e-02,nan,nan
5,0,32,64,3.703920e-04,3.997943e-06,nan,nan
5,1,32,128,7.421155e-04,7.071983e-06,nan,nan
5,2,32,256,1.497110e-03,1.579893e-05,nan,nan
5,3,32,512,2.915613e-03,2.928054e-05,nan,nan
5,4,32,1024,5.971183e-03,5.821652e-05,nan,nan
5,5,32,2048,1.182068e-02,1.475403e-04,nan,nan
5,6,32,4096,2.346944e-02,4.092698e-04,nan,nan
5,7,32,8192,4.772717e-02,8.436647e-04,nan,nan
5,8,32,16384,9.391333e-02,1.695362e-03,nan,nan
5,9,32,32768,1.878763e-01,3.376284e-03,nan,nan
5,10,32,65536,3.801047e-01,6.726964e-03,nan,nan
5,11,32,131072,7.744202e-01,1.351999e-02,nan,nan
5,12,32,262144,1.636594e+00,2.883604e-02,nan,nan
5,13,32,524288,3.232203e+00,5.704919e-02,nan,nan
6,0,64,64,1.211818e-03,5.953513e-06,nan,nan
6,1,64,128,2.476220e-03,1.432509e-05,nan,nan
6,2,64,256,5.083572e-03,2.861770e-05,nan,nan
6,3,64,512,9.925830e-03,5.228675e-05,nan,nan
6,4,64,1024,1.971004e-02,1.389814e-04,nan,nan
6,5,64,2048,3.989185e-02,3.924648e-04,nan,nan
6,6,64,4096,8.072951e-02,8.341166e-04,nan,nan
6,7,64,8192,1.616469e-01,1.658299e-03,nan,nan
6,8,64,16384,3.191911e-01,3.359952e-03,nan,nan
6,9,64,32768,6.544070e-01,6.526748e-03,nan,nan
6,10,64,65536,1.282471e+00,1.278669e-02,nan,nan
6,11,64,131072,2.571583e+00,2.614448e-02,nan,nan
6,12,64,262144,5.292798e+00,5.279268e-02,nan,nan
7,0,128,64,4.770948e-03,1.268204e-05,nan,nan
7,1,128,128,9.378568e-03,2.632192e-05,nan,nan
7,2,128,256,1.880607e-02,5.268089e-05,nan,nan
7,3,128,512,3.760313e-02,1.378490e-04,nan,nan
7,4,128,1024,7.392583e-02,3.955761e-04,nan,nan
7,5,128,2048,1.503593e-01,8.172414e-04,nan,nan
7,6,128,4096,3.032073e-01,1.665678e-03,nan,nan
7,7,128,8192,6.068055e-01,3.361522e-03,nan,nan
7,8,128,16384,1.203398e+00,6.465751e-03,nan,nan
7,9,128,32768,2.450309e+00,1.324081e-02,nan,nan
7,10,128,65536,4.789869e+00,2.581596e-02,nan,nan
7,11,128,131072,9.725475e+00,5.139872e-02,nan,nan
8,0,256,64,1.811890e-02,2.574093e-05,nan,nan
8,1,256,128,3.563876e-02,5.110026e-05,nan,nan
8,2,256,256,7.420425e-02,1.375345e-04,nan,nan
8,3,256,512,1.485017e-01,3.907748e-04,nan,nan
8,4,256,1024,3.309539e-01,8.160103e-04,nan,nan
8,5,256,2048,6.414313e-01,1.683626e-03,nan,nan
8,6,256,4096,1.276484e+00,3.243768e-03,nan,nan
8,7,256,8192,2.629699e+00,6.826351e-03,nan,nan
8,8,256,16384,5.201035e+00,1.354860e-02,nan,nan
