# lapack: True
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 7
# platform: linux
# with_lapack: True
# blas_opt_info: {'include_dirs': ['/export/bbq2/dfm/anaconda/include'], 'library_dirs': ['/export/bbq2/dfm/anaconda/lib'], 'libraries': ['mkl_intel_lp64', 'mkl_intel_thread', 'mkl_core', 'iomp5', 'pthread'], 'define_macros': [('SCIPY_MKL_H', None), ('HAVE_CBLAS', None)]}
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,1.192493e-04,3.381246e-05
0,1,1,128,1.479707e-04,4.485399e-05
0,2,1,256,1.949686e-04,5.995079e-05
0,3,1,512,2.916607e-04,8.795527e-05
0,4,1,1024,4.814520e-04,1.401245e-04
0,5,1,2048,8.579524e-04,2.431536e-04
0,6,1,4096,1.611151e-03,4.495738e-04
0,7,1,8192,3.112536e-03,8.619709e-04
0,8,1,16384,6.112563e-03,1.696840e-03
0,9,1,32768,1.211829e-02,3.353401e-03
0,10,1,65536,2.437716e-02,6.893795e-03
0,11,1,131072,5.636094e-02,1.528699e-02
0,12,1,262144,1.178879e-01,3.233498e-02
0,13,1,524288,2.376292e-01,6.815013e-02
1,0,2,64,1.828926e-04,4.456034e-05
1,1,2,128,2.257600e-04,5.669804e-05
1,2,2,256,3.049758e-04,8.009589e-05
1,3,2,512,4.645897e-04,2.559059e-04
1,4,2,1024,7.788051e-04,2.106145e-04
1,5,2,2048,1.410915e-03,3.808410e-04
1,6,2,4096,2.676397e-03,7.244138e-04
1,7,2,8192,5.198450e-03,1.414853e-03
1,8,2,16384,1.023515e-02,2.793473e-03
1,9,2,32768,2.213610e-02,5.800078e-03
1,10,2,65536,4.614969e-02,1.310665e-02
1,11,2,131072,9.297457e-02,2.587169e-02
1,12,2,262144,1.838242e-01,5.244574e-02
1,13,2,524288,3.670935e-01,1.072241e-01
2,0,4,64,2.695910e-04,5.637808e-05
2,1,4,128,3.849705e-04,7.900462e-05
2,2,4,256,5.419503e-04,1.206997e-04
2,3,4,512,8.946362e-04,2.041787e-04
2,4,4,1024,1.597423e-03,3.707477e-04
2,5,4,2048,2.995556e-03,7.018537e-04
2,6,4,4096,5.807294e-03,1.369069e-03
2,7,4,8192,1.153874e-02,2.776873e-03
2,8,4,16384,2.949971e-02,6.254067e-03
2,9,4,32768,6.089522e-02,1.352547e-02
2,10,4,65536,1.217998e-01,2.852805e-02
2,11,4,131072,2.432014e-01,5.823145e-02
2,12,4,262144,4.864493e-01,1.182246e-01
2,13,4,524288,9.741436e-01,2.441580e-01
3,0,8,64,4.751088e-04,7.949871e-05
3,1,8,128,6.998200e-04,1.231662e-04
3,2,8,256,1.134816e-03,2.090873e-04
3,3,8,512,2.000060e-03,3.808344e-04
3,4,8,1024,3.707144e-03,7.169261e-04
3,5,8,2048,7.160459e-03,1.398504e-03
3,6,8,4096,1.462121e-02,2.901841e-03
3,7,8,8192,4.239362e-02,7.306837e-03
3,8,8,16384,8.537786e-02,1.634145e-02
3,9,8,32768,1.702398e-01,3.431221e-02
3,10,8,65536,3.400028e-01,6.985244e-02
3,11,8,131072,6.803677e-01,1.412736e-01
3,12,8,262144,1.360228e+00,2.905371e-01
3,13,8,524288,2.719771e+00,5.845859e-01
4,0,16,64,1.160356e-03,1.350991e-04
4,1,16,128,1.927220e-03,2.333001e-04
4,2,16,256,3.433058e-03,4.265845e-04
4,3,16,512,6.440633e-03,8.133131e-04
4,4,16,1024,1.263503e-02,1.608342e-03
4,5,16,2048,3.569192e-02,5.273382e-03
4,6,16,4096,7.412736e-02,2.372753e-02
4,7,16,8192,1.485454e-01,2.808193e-02
4,8,16,16384,2.971792e-01,5.829013e-02
4,9,16,32768,5.938116e-01,1.183721e-01
4,10,16,65536,1.186498e+00,2.381919e-01
4,11,16,131072,2.371197e+00,4.829984e-01
5,0,32,64,4.544917e-03,3.082046e-04
5,1,32,128,8.450816e-03,5.785566e-04
5,2,32,256,1.633529e-02,1.135838e-03
5,3,32,512,3.699615e-02,4.097485e-03
5,4,32,1024,7.673688e-02,1.099839e-02
5,5,32,2048,1.535228e-01,2.445042e-02
5,6,32,4096,3.068298e-01,5.161429e-02
5,7,32,8192,6.126411e-01,1.056381e-01
5,8,32,16384,1.223651e+00,2.131368e-01
5,9,32,32768,2.449685e+00,4.315653e-01
6,0,64,64,3.286818e-02,8.539073e-04
6,1,64,128,6.573993e-02,3.345893e-03
6,2,64,256,1.233140e-01,8.439612e-03
6,3,64,512,3.011213e-01,1.833575e-02
6,4,64,1024,4.958046e-01,3.780165e-02
6,5,64,2048,9.885047e-01,7.773611e-02
6,6,64,4096,2.004747e+00,1.570377e-01
7,0,128,64,7.695054e-02,6.412593e-03
7,1,128,128,1.530997e-01,1.381273e-02
7,2,128,256,3.046336e-01,2.794459e-02
7,3,128,512,6.163923e-01,5.814264e-02
7,4,128,1024,1.225845e+00,1.171630e-01
7,5,128,2048,2.474759e+00,2.271123e-01
