# lapack: False
# cholesky: True
# sparse: False
# default: False
# george: False
# minnpow: 6
# maxnpow: 19
# minjpow: 0
# maxjpow: 8
# platform: darwin
# with_lapack: True
# lapack_variant: blas_opt
# N: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144, 524288]
# J: [1, 2, 4, 8, 16, 32, 64, 128, 256]
xi,yi,j,n,comp_time,ll_time
0,0,1,64,2.807051e-05,3.692130e-06
0,1,1,128,5.472031e-05,6.058029e-06
0,2,1,256,1.098403e-04,1.119808e-05
0,3,1,512,2.190066e-04,2.134418e-05
0,4,1,1024,4.252566e-04,4.223510e-05
0,5,1,2048,9.144285e-04,8.097596e-05
0,6,1,4096,1.686794e-03,1.625436e-04
0,7,1,8192,3.248962e-03,3.327766e-04
0,8,1,16384,6.170463e-03,6.592558e-04
0,9,1,32768,1.287434e-02,1.345501e-03
0,10,1,65536,2.497470e-02,2.816341e-03
0,11,1,131072,4.915125e-02,5.428742e-03
0,12,1,262144,1.001017e-01,1.177158e-02
0,13,1,524288,1.978830e-01,2.745839e-02
1,0,2,64,3.250324e-05,3.886076e-06
1,1,2,128,6.311627e-05,6.518674e-06
1,2,2,256,1.250010e-04,1.225104e-05
1,3,2,512,2.559200e-04,2.329318e-05
1,4,2,1024,4.901987e-04,4.500929e-05
1,5,2,2048,1.049257e-03,9.111195e-05
1,6,2,4096,1.985201e-03,1.767851e-04
1,7,2,8192,4.101803e-03,3.767215e-04
1,8,2,16384,7.631053e-03,7.597944e-04
1,9,2,32768,1.504723e-02,1.705345e-03
1,10,2,65536,2.918388e-02,3.093837e-03
1,11,2,131072,6.183340e-02,6.886542e-03
1,12,2,262144,1.255345e-01,1.492172e-02
1,13,2,524288,2.467332e-01,3.024632e-02
2,0,4,64,7.253331e-05,4.540575e-06
2,1,4,128,1.709318e-04,7.174443e-06
2,2,4,256,2.336639e-04,1.356576e-05
2,3,4,512,4.446131e-04,2.607387e-05
2,4,4,1024,8.945456e-04,5.050824e-05
2,5,4,2048,1.750208e-03,9.989392e-05
2,6,4,4096,3.953641e-03,2.076127e-04
2,7,4,8192,6.944443e-03,4.221091e-04
2,8,4,16384,1.370680e-02,8.967456e-04
2,9,4,32768,2.684314e-02,1.888981e-03
2,10,4,65536,5.458058e-02,3.813091e-03
2,11,4,131072,1.088572e-01,7.441799e-03
2,12,4,262144,2.143384e-01,1.533680e-02
2,13,4,524288,4.561324e-01,3.492253e-02
3,0,8,64,9.229363e-05,5.312047e-06
3,1,8,128,1.743987e-04,9.044638e-06
3,2,8,256,3.377994e-04,1.764019e-05
3,3,8,512,6.832047e-04,3.403481e-05
3,4,8,1024,1.363166e-03,6.791891e-05
3,5,8,2048,2.589401e-03,1.346582e-04
3,6,8,4096,5.130646e-03,2.719941e-04
3,7,8,8192,1.011183e-02,5.777191e-04
3,8,8,16384,3.007719e-02,1.364949e-03
3,9,8,32768,4.073633e-02,2.628635e-03
3,10,8,65536,8.126917e-02,5.424081e-03
3,11,8,131072,1.689310e-01,1.070318e-02
3,12,8,262144,3.473549e-01,2.156602e-02
3,13,8,524288,7.270893e-01,4.701468e-02
4,0,16,64,2.074773e-04,6.758929e-06
4,1,16,128,3.871886e-04,1.248851e-05
4,2,16,256,7.698978e-04,2.407885e-05
4,3,16,512,1.562873e-03,5.084121e-05
4,4,16,1024,2.977829e-03,9.805568e-05
4,5,16,2048,5.739421e-03,2.609751e-04
4,6,16,4096,1.147520e-02,4.762868e-04
4,7,16,8192,2.196955e-02,9.935957e-04
4,8,16,16384,4.413707e-02,2.099929e-03
4,9,16,32768,8.781982e-02,4.398044e-03
4,10,16,65536,1.798446e-01,9.531254e-03
4,11,16,131072,3.621022e-01,2.053481e-02
4,12,16,262144,7.367625e-01,3.872013e-02
4,13,16,524288,1.523919e+00,8.192895e-02
5,0,32,64,6.475190e-04,9.931805e-06
5,1,32,128,1.125667e-03,1.902779e-05
5,2,32,256,2.168096e-03,4.025588e-05
5,3,32,512,4.173959e-03,7.855123e-05
5,4,32,1024,8.221968e-03,1.614664e-04
5,5,32,2048,1.686361e-02,3.927613e-04
5,6,32,4096,3.362996e-02,9.001924e-04
5,7,32,8192,6.383032e-02,2.036654e-03
5,8,32,16384,1.315227e-01,3.935276e-03
5,9,32,32768,2.534413e-01,8.703888e-03
5,10,32,65536,5.139333e-01,1.665909e-02
5,11,32,131072,1.163157e+00,3.245451e-02
5,12,32,262144,2.212912e+00,6.539578e-02
5,13,32,524288,4.514643e+00,1.334386e-01
6,0,64,64,2.233984e-03,1.640216e-05
6,1,64,128,3.872286e-03,3.300193e-05
6,2,64,256,7.532969e-03,6.932282e-05
6,3,64,512,1.464573e-02,1.394704e-04
6,4,64,1024,2.843259e-02,3.773085e-04
6,5,64,2048,5.742461e-02,9.142720e-04
6,6,64,4096,1.183421e-01,2.244674e-03
6,7,64,8192,2.353067e-01,4.503623e-03
6,8,64,16384,5.820376e-01,9.105495e-03
6,9,64,32768,9.719290e-01,1.736853e-02
6,10,64,65536,1.941770e+00,3.421496e-02
6,11,64,131072,3.866301e+00,7.123445e-02
6,12,64,262144,7.830942e+00,1.402093e-01
7,0,128,64,8.184573e-03,3.140797e-05
7,1,128,128,1.536489e-02,6.403357e-05
7,2,128,256,3.290102e-02,1.339204e-04
7,3,128,512,6.408974e-02,3.459075e-04
7,4,128,1024,1.292718e-01,8.344823e-04
7,5,128,2048,2.540868e-01,1.944563e-03
7,6,128,4096,5.035735e-01,3.681716e-03
7,7,128,8192,9.853487e-01,7.448736e-03
7,8,128,16384,2.025062e+00,1.516938e-02
7,9,128,32768,3.997128e+00,3.046697e-02
